id,prefix,gamerTag,discriminator,entrantId
473954,,baraka,9d0dfc93,22055718
1970499,,Blizzrdball,bdbeaaf0,22040840
2027270,,itgalex,97813247,22036411
498791,,leontwix,9e90235e,22001631
2214618,,X!!,3cc8c8ed,21994796
2354355,,midtown,649127bf,21989557
3171983,,HeavyMode,3d399b44,21868830
2409673,,Koffee,d1207fcb,21737492
2275154,,SirDelins,97d82fb9,21481715
497190,Girl Dad (ツ),PacRob,baeb8c35,21269044
1838861,,WDRM,1f8376b0,21184166
231774,,Yung Buttcoin,1336c4bf,21175052
486724,TBD,Captain Carbon,92e538cc,21100332
2298424,STUUF,simplySOUF,857ad296,21047913
12877,DDRIllini,CarterTheQ,db47f574,20994140
3291058,,PenguinMessiah,d3ca308a,20920763
3008718,,idontevenknowyou,0669859a,20916330
2152274,,RisaOzu,16497141,20907567
2048909,,KEAK,391ac297,20871998
473823,,meowbois,6b96f2ab,20871808
155600,,Limen,e3964cf2,20870129
436726,,lolipo,1d674757,20865606
2008712,,Chance R.,3a372353,20865016
656475,ROBERTO,VincentITG,226cd505,20864478
4634,pals,fastboy,473f3ee1,20864418
1821389,,XEPHER,cdecc7e5,20864131
2151595,,LIGHTW8,2121c3fa,20864350
3286044,,BMG!!,edccd012,20864222
2628662,,Bostic300,d4495286,20864207
14485,HFIL,cheesecake,b1875b2d,20864199
488761,,DomDeeKong,20fcba89,20864124
2119088,,dashark,2f8f7845,20864103
1956381,,BigYama,f9901178,20864093
806211,,PolloxX,613d4730,20864070
1786551,MOISTBOIS,Yokamaa,1ee0ca7e,20864065
630151,IIDX,FabSab440,76ce2ba6,20864060
792951,,Ty,d0e4d8b9,20864050
2230581,,datcoreedoe,e549c65b,20864045
2400497,,Skate,3c532367,20864030
2296976,,undrscore,741bcead,20858004
2072594,,Flash,baf87bf4,20855320
1955111,LONESTAR,Andeh,e9b9f217,20854236
1787090,RNG,ANDROO,c7bd7fec,20852197
2158665,,cousinoer5,63385614,20787109
2626971,,Agent A,e4e1304b,20774498
2267114,,Lazor,0d539df8,20773407
2206880,,SailorMoonElite,1ec6593b,20746746
727583,,Miligram,db6de701,20695256
94078,,SpeakEZ,03229ef1,20668368
2121528,,Higgy,8f9d2f17,20652286
3266358,,Ryuguu,f04c1451,20643110
1451396,RNG,chezmix,9ab67a73,20637992
2099374,STORM,Chief Skittles,04153250,20636358
605243,,mdx,76f9d3bd,20633439
2512771,ASU,EvanS,b8aaf24f,20632560
3265571,,Emmp,,20632559
746713,OCG,JONBUDDY,40382427,20632527
143547,STORM,VivaLaMoo,3aadda80,20632351
497819,,T. Swag,2ddd55d0,20632299
90040,,teejusb,ea646ec3,20632178
1814321,,Eesa,d9a6772f,20632060
2090414,,Flip,8a84a321,20631909
436678,TBD,EvilDave219,96661b6c,20631810
437458,,Rynker,f63b99dd,20631808
